year,age,sex,degree,work_status,job_satisfied,happy,age_range
1994,68,female,high school,yes,NA,pretty happy,age 60-79
1994,33,male,high school,NA,very satisfied,not too happy,age 20-39
1994,25,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,52,male,bachelor's,NA,very satisfied,pretty happy,age 40-59
1994,24,male,less than high school,NA,very satisfied,very happy,age 20-39
1994,33,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1994,35,female,associate/junior college,NA,very satisfied,pretty happy,age 20-39
1994,36,female,high school,NA,very satisfied,very happy,age 20-39
1994,24,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,75,male,less than high school,yes,NA,pretty happy,age 60-79
1994,31,male,high school,NA,very satisfied,very happy,age 20-39
1994,52,male,less than high school,no,NA,NA,age 40-59
1994,56,female,high school,yes,NA,pretty happy,age 40-59
1994,19,female,less than high school,no,NA,very happy,age 1-19
1994,28,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,29,female,less than high school,no,NA,pretty happy,age 20-39
1994,75,female,less than high school,yes,NA,not too happy,age 60-79
1994,63,male,high school,NA,very satisfied,pretty happy,age 60-79
1994,46,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
1994,82,female,high school,no,NA,pretty happy,age 80-100
1994,66,male,high school,yes,NA,pretty happy,age 60-79
1994,70,male,graduate,yes,NA,very happy,age 60-79
1994,77,female,high school,NA,very satisfied,very happy,age 60-79
1994,77,female,bachelor's,yes,NA,pretty happy,age 60-79
1994,61,male,bachelor's,NA,moderately satisfied,pretty happy,age 60-79
1994,41,male,graduate,NA,a little dissatisfied,pretty happy,age 40-59
1994,47,female,graduate,NA,very satisfied,pretty happy,age 40-59
1994,61,female,less than high school,NA,moderately satisfied,pretty happy,age 60-79
1994,79,female,high school,NA,very satisfied,very happy,age 60-79
1994,52,female,bachelor's,yes,NA,not too happy,age 40-59
1994,57,male,high school,NA,moderately satisfied,very happy,age 40-59
1994,30,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1994,52,male,bachelor's,NA,very satisfied,very happy,age 40-59
1994,34,female,high school,NA,very satisfied,pretty happy,age 20-39
1994,28,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,34,male,high school,NA,very satisfied,pretty happy,age 20-39
1994,37,female,high school,yes,a little dissatisfied,not too happy,age 20-39
1994,69,male,less than high school,yes,NA,pretty happy,age 60-79
1994,48,female,bachelor's,yes,NA,very happy,age 40-59
1994,59,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1994,76,male,less than high school,yes,NA,very happy,age 60-79
1994,34,female,high school,NA,very satisfied,pretty happy,age 20-39
1994,34,female,associate/junior college,yes,NA,pretty happy,age 20-39
1994,27,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1994,32,female,high school,yes,moderately satisfied,very happy,age 20-39
1994,41,male,bachelor's,NA,very satisfied,very happy,age 40-59
1994,28,male,bachelor's,NA,very satisfied,very happy,age 20-39
1994,38,male,high school,NA,very satisfied,pretty happy,age 20-39
1994,66,female,high school,yes,NA,very happy,age 60-79
1994,41,male,high school,NA,very satisfied,very happy,age 40-59
1994,21,female,high school,yes,NA,very happy,age 20-39
1994,45,female,high school,NA,very satisfied,very happy,age 40-59
1994,39,female,less than high school,NA,very satisfied,very happy,age 20-39
1994,36,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1994,39,female,less than high school,NA,very dissatisfied,very happy,age 20-39
1994,37,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1994,31,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1994,63,female,bachelor's,NA,very satisfied,pretty happy,age 60-79
1994,32,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1994,63,female,high school,yes,NA,very happy,age 60-79
1994,25,male,high school,NA,very satisfied,pretty happy,age 20-39
1994,35,male,high school,yes,NA,very happy,age 20-39
1994,29,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,66,female,less than high school,no,moderately satisfied,pretty happy,age 60-79
1994,19,male,less than high school,yes,NA,not too happy,age 1-19
1994,49,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1994,42,male,high school,NA,very dissatisfied,not too happy,age 40-59
1994,19,male,less than high school,NA,moderately satisfied,pretty happy,age 1-19
1994,24,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,39,female,high school,yes,moderately satisfied,pretty happy,age 20-39
1994,68,female,less than high school,no,NA,pretty happy,age 60-79
1994,24,female,less than high school,no,NA,pretty happy,age 20-39
1994,58,male,high school,NA,very satisfied,pretty happy,age 40-59
1994,56,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1994,59,female,less than high school,yes,NA,not too happy,age 40-59
1994,57,female,less than high school,yes,NA,not too happy,age 40-59
1994,34,male,associate/junior college,NA,very satisfied,pretty happy,age 20-39
1994,40,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1994,58,female,less than high school,NA,very satisfied,pretty happy,age 40-59
1994,23,male,high school,NA,moderately satisfied,very happy,age 20-39
1994,55,female,associate/junior college,yes,very satisfied,very happy,age 40-59
1994,43,male,bachelor's,NA,very satisfied,very happy,age 40-59
1994,55,female,high school,NA,moderately satisfied,very happy,age 40-59
1994,77,male,bachelor's,yes,NA,very happy,age 60-79
1994,29,female,high school,NA,very satisfied,pretty happy,age 20-39
1994,36,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1994,25,male,less than high school,NA,a little dissatisfied,pretty happy,age 20-39
1994,78,female,high school,yes,NA,pretty happy,age 60-79
1994,55,female,graduate,NA,very satisfied,very happy,age 40-59
1994,27,male,high school,NA,very dissatisfied,pretty happy,age 20-39
1994,20,male,high school,NA,very satisfied,pretty happy,age 20-39
1994,58,female,high school,NA,very satisfied,very happy,age 40-59
1994,40,male,graduate,NA,very satisfied,very happy,age 40-59
1994,82,female,bachelor's,yes,NA,pretty happy,age 80-100
1994,32,male,high school,NA,moderately satisfied,very happy,age 20-39
1994,46,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1994,47,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1994,71,female,less than high school,yes,NA,very happy,age 60-79
1994,36,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1994,37,male,high school,NA,moderately satisfied,very happy,age 20-39
1994,79,female,less than high school,yes,NA,pretty happy,age 60-79
1994,43,female,less than high school,yes,moderately satisfied,pretty happy,age 40-59
1994,22,female,less than high school,NA,very satisfied,very happy,age 20-39
1994,30,female,high school,yes,moderately satisfied,very happy,age 20-39
1994,44,female,bachelor's,NA,a little dissatisfied,not too happy,age 40-59
1994,45,male,high school,NA,very satisfied,very happy,age 40-59
1994,62,male,less than high school,yes,NA,pretty happy,age 60-79
1994,28,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1994,70,female,high school,yes,very satisfied,very happy,age 60-79
1994,47,female,less than high school,yes,very satisfied,pretty happy,age 40-59
1994,41,male,bachelor's,NA,very satisfied,very happy,age 40-59
1994,54,male,associate/junior college,NA,very satisfied,very happy,age 40-59
1994,62,female,high school,yes,NA,pretty happy,age 60-79
1994,27,male,bachelor's,NA,a little dissatisfied,not too happy,age 20-39
1994,29,male,high school,NA,very satisfied,very happy,age 20-39
1994,35,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
1994,19,male,high school,NA,very satisfied,very happy,age 1-19
1994,43,male,less than high school,NA,moderately satisfied,very happy,age 40-59
1994,76,female,high school,yes,very satisfied,pretty happy,age 60-79
1994,76,male,less than high school,yes,NA,very happy,age 60-79
1994,66,male,high school,yes,NA,pretty happy,age 60-79
1994,53,female,high school,yes,NA,pretty happy,age 40-59
1994,32,male,high school,NA,very satisfied,very happy,age 20-39
1994,19,male,high school,no,NA,very happy,age 1-19
1994,47,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1994,41,female,bachelor's,NA,very satisfied,very happy,age 40-59
1994,48,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1994,59,female,high school,NA,very satisfied,very happy,age 40-59
1994,73,female,high school,NA,very satisfied,very happy,age 60-79
1994,69,male,high school,yes,NA,very happy,age 60-79
1994,27,female,high school,NA,a little dissatisfied,not too happy,age 20-39
1994,36,male,high school,NA,very satisfied,pretty happy,age 20-39
1994,53,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1994,30,female,less than high school,NA,very dissatisfied,pretty happy,age 20-39
1994,48,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1994,41,male,less than high school,NA,moderately satisfied,not too happy,age 40-59
1994,45,female,less than high school,no,very satisfied,very happy,age 40-59
1994,26,male,high school,NA,moderately satisfied,very happy,age 20-39
1994,44,female,associate/junior college,NA,moderately satisfied,not too happy,age 40-59
1994,23,female,high school,NA,very satisfied,pretty happy,age 20-39
1994,31,female,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1994,47,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
1994,49,female,less than high school,yes,moderately satisfied,not too happy,age 40-59
1994,28,female,high school,NA,very satisfied,not too happy,age 20-39
1994,33,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
1994,32,male,high school,NA,very satisfied,very happy,age 20-39
1994,38,male,high school,yes,NA,pretty happy,age 20-39
1994,76,female,less than high school,yes,NA,very happy,age 60-79
1994,23,male,high school,NA,very satisfied,pretty happy,age 20-39
1994,48,male,high school,yes,NA,not too happy,age 40-59
1994,80,female,less than high school,yes,NA,very happy,age 80-100
1994,86,female,graduate,yes,NA,NA,age 80-100
1994,56,female,high school,yes,NA,pretty happy,age 40-59
1994,63,female,high school,no,moderately satisfied,pretty happy,age 60-79
1994,31,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1994,82,female,high school,yes,NA,pretty happy,age 80-100
1994,50,female,high school,NA,very satisfied,very happy,age 40-59
1994,58,female,bachelor's,NA,moderately satisfied,very happy,age 40-59
1994,37,female,high school,NA,very satisfied,very happy,age 20-39
1994,46,male,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
1994,37,female,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1994,36,female,bachelor's,NA,a little dissatisfied,not too happy,age 20-39
1994,39,female,high school,NA,very satisfied,pretty happy,age 20-39
1994,21,male,high school,NA,very satisfied,pretty happy,age 20-39
1994,25,female,bachelor's,no,very satisfied,very happy,age 20-39
1994,41,male,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
1994,42,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
1994,54,female,high school,NA,very satisfied,very happy,age 40-59
1994,38,male,high school,NA,very satisfied,not too happy,age 20-39
1994,34,female,bachelor's,NA,very satisfied,not too happy,age 20-39
1994,52,male,high school,NA,very satisfied,pretty happy,age 40-59
1994,34,female,high school,NA,very dissatisfied,pretty happy,age 20-39
1994,27,female,high school,no,very dissatisfied,not too happy,age 20-39
1994,54,female,less than high school,NA,very satisfied,very happy,age 40-59
1994,29,female,high school,no,very satisfied,not too happy,age 20-39
1994,66,female,high school,yes,NA,not too happy,age 60-79
1994,29,female,high school,yes,very satisfied,not too happy,age 20-39
1994,30,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,20,female,less than high school,NA,very satisfied,not too happy,age 20-39
1994,20,female,less than high school,NA,very satisfied,not too happy,age 20-39
1994,26,female,high school,NA,very satisfied,pretty happy,age 20-39
1994,32,female,less than high school,yes,very satisfied,very happy,age 20-39
1994,78,female,less than high school,yes,NA,pretty happy,age 60-79
1994,37,male,bachelor's,NA,very satisfied,very happy,age 20-39
1994,49,male,graduate,NA,moderately satisfied,not too happy,age 40-59
1994,50,male,high school,yes,NA,pretty happy,age 40-59
1994,71,female,bachelor's,yes,NA,very happy,age 60-79
1994,35,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1994,34,male,graduate,NA,very satisfied,very happy,age 20-39
1994,54,male,high school,NA,moderately satisfied,not too happy,age 40-59
1994,46,female,graduate,NA,very satisfied,pretty happy,age 40-59
1994,28,female,less than high school,yes,moderately satisfied,pretty happy,age 20-39
1994,40,male,high school,NA,very satisfied,pretty happy,age 40-59
1994,56,male,high school,NA,moderately satisfied,pretty happy,age 40-59
1994,21,male,high school,yes,NA,very happy,age 20-39
1994,21,female,high school,yes,NA,very happy,age 20-39
1994,31,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1994,22,female,high school,NA,a little dissatisfied,pretty happy,age 20-39
1994,26,female,bachelor's,NA,a little dissatisfied,pretty happy,age 20-39
1994,28,female,high school,NA,a little dissatisfied,very happy,age 20-39
1994,42,female,high school,yes,moderately satisfied,pretty happy,age 40-59
1994,50,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1994,20,female,high school,NA,very satisfied,pretty happy,age 20-39
1994,29,female,associate/junior college,NA,moderately satisfied,very happy,age 20-39
1994,44,male,less than high school,NA,very satisfied,not too happy,age 40-59
1994,59,female,less than high school,NA,very satisfied,pretty happy,age 40-59
1994,38,male,graduate,NA,moderately satisfied,pretty happy,age 20-39
1994,39,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
1994,65,female,bachelor's,yes,NA,pretty happy,age 60-79
1994,50,male,graduate,NA,very satisfied,pretty happy,age 40-59
1994,66,female,high school,NA,very satisfied,pretty happy,age 60-79
1994,26,female,high school,NA,moderately satisfied,not too happy,age 20-39
1994,85,male,less than high school,yes,NA,very happy,age 80-100
